,text,wer,cer,ctc
2111,THIS TRUTH WHICH I HAVE LEARNED FROM HER LIPS IS CONFIRMED BY HIS FACE IN WHICH WE HAVE BOTH BEHELD THAT OF OUR SON,0.12484834344377041,0.03885703330602855,0.041276974556831686
2112,YOU'LL NEVER DIG IT OUT OF THE ASTOR LIBRARY,0.124845459422893,0.038853941590576424,0.04127384028635303
2113,MEANWHILE HE HAD CALLED UPON ME TO MAKE A REPORT OF THE THREE WIRE SYSTEM KNOWN IN ENGLAND AS THE HOPKINSON BOTH DOCTOR JOHN HOPKINSON AND MISTER EDISON BEING INDEPENDENT INVENTORS AT PRACTICALLY THE SAME TIME,0.12483393543876005,0.03882730315414713,0.04124905262338718
2114,HE CAME DOWN TO EARTH LIVED AMONG MEN SUFFERED WAS CRUCIFIED AND THEN HE DIED STANDING CLEARLY BEFORE US SO THAT OUR HEARTS AND EYES MAY FASTEN UPON HIM,0.12474961568919737,0.038801633661428456,0.04122246189411016
2115,THEN I LONG TRIED BY NATURAL ILLS RECEIVED THE COMFORT FAST WHILE BUDDING AT THY SIGHT MY PILGRIM'S STAFF GAVE OUT GREEN LEAVES WITH MORNING DEWS IMPEARLED,0.12471776727729801,0.038792878627188485,0.041200283543431956
2116,IT IS ANNOYANCE THEN,0.12470615617362969,0.038789506623552725,0.04119602336084042
2117,HERE IT COMES THERE IT GLIDES NOW IT IS UP THE RAGGED STUMP OF THE MAST THENCE IT LIGHTLY LEAPS ON THE PROVISION BAG DESCENDS WITH A LIGHT BOUND AND JUST SKIMS THE POWDER MAGAZINE HORRIBLE,0.1246715192669938,0.03880126456947315,0.041195190253126034
2118,RE ENTER BUTLER AND THREE FOOTMEN WHO REMOVE THE TEA THINGS HOSTESS TO GUEST,0.12474718121585493,0.03882753351392651,0.04121886131366216
2119,UPON THE LARGE SQUARE IN FRONT OF THE HOTEL THE SHADOWS OF THE TENTS INTERSECTED BY THE GOLDEN MOONBEAMS FORMED AS IT WERE A HUGE MOSAIC OF JET AND YELLOW FLAGSTONES,0.12484319100497143,0.03883444604953214,0.04121453077886136
2120,HUSSY WOMAN AND BOND TIE,0.12485191981603215,0.038843416138561036,0.04121577416083088
2121,FOR SOME YEARS IT WAS NOT FOUND FEASIBLE TO OPERATE MOTORS ON ALTERNATING CURRENT CIRCUITS AND THAT REASON WAS OFTEN URGED AGAINST IT SERIOUSLY,0.12480557167730702,0.03882367220960275,0.041193295506836126
2122,REJOICE IN THY OWN FRESH YOUTH,0.12478818968919013,0.038818623923992476,0.04118457531637379
2123,HE WEIGHED AND REWEIGHED THE METER PLATES AND PURSUED EVERY LINE OF INVESTIGATION IMAGINABLE BUT ALL IN VAIN,0.12478247755168334,0.03882212267461507,0.04118901485883779
2124,BY THE HAMMER OF THOR SHOUTED GRIM HERE IS NO STINGY COWARD,0.124840527939505,0.03882952689913852,0.041196426291118145
2125,OLIVE HAD PAINTED THE MOTTO ON A LONG NARROW PANEL OF CANVAS AND GIVING IT TO MISTER POPHAM STOOD BY THE FIRESIDE WHILE HE DEFTLY FITTED IT INTO THE PLACE PREPARED FOR IT,0.12486093083626924,0.03882259760832024,0.04118898308054527
2126,WHO BEGAN THE QUARREL WAS IT THE MORMONS,0.12486095661846495,0.038820205027456714,0.04118454841397917
2127,SOMETIMES IT IS CALLED A CRAZY QUILT BECAUSE THE PATCHES AND COLORS ARE SO MIXED UP,0.12481467753891771,0.03880626714076842,0.041171135057855156
2128,HE KNEW HIS UNCLE WOULD BE GLAD TO HEAR THAT HE HAD AT LAST TURNED HIS THOUGHTS TO A PRACTICAL MATTER,0.12477714232790757,0.0387936439303859,0.04115923976710653
2129,OTHERWISE PAUL SHOULD HAVE WRITTEN GRACE FROM GOD THE FATHER AND PEACE FROM OUR LORD JESUS CHRIST,0.12479748183122714,0.03879899037048563,0.04116656257440869
2130,OF COURSE HE DID NOT REALIZE THAT IT WAS I WHO WAS KNOCKING BUT NONE THE LESS HIS CONDUCT WAS VERY UNCOURTEOUS AND INDEED UNDER THE CIRCUMSTANCES RATHER SUSPICIOUS,0.12471377356308547,0.03877167598851146,0.04114574173581211
2131,SIR I HAVE IT IN COMMAND TO INFORM YOUR EXCELLENCY THAT YOU HAVE BEEN APPOINTED GOVERNOR OF THE CROWN COLONY WHICH IS CALLED BRITANNULA,0.12476016551469059,0.03877929813959512,0.04114415410871819
2132,THE EYES OF THE WHOLE PARTY FOLLOWED THE UNEXPECTED MOVEMENT AND READ THEIR SUCCESS IN THE AIR OF TRIUMPH THAT THE YOUTH ASSUMED,0.12469386812069683,0.03875788401970681,0.041124398322010765
2133,NEVER THAT SIR HE HAD SAID,0.12467658473479948,0.03875353716612603,0.04111915503469693
2134,THEY SET UP A CRANE OVER THE FIRE AND HUNG THE POT UPON IT AND WE SAT AND WATCHED IT BOIL WHILE WE JOKED AT LAST THE SUPPER BEGAN,0.12461620149133135,0.03873629571508021,0.04110273692051955
2135,THESE WOMEN WERE FLATTERED BY THE ATTENTION OF THE YOUNG LADY AND HAD PROMISED TO ASSIST IN ELECTING MISTER FORBES,0.12460484112882757,0.03873881249811477,0.041094416367998175
2136,YOU ARE ACUTE,0.12461928934010152,0.03874956911409859,0.041101630843140856
2137,FORTHWITH ALL RAN TO THE OPENING OF THE TENT TO SEE WHAT MIGHT BE AMISS BUT MASTER WILL WHO PEEPED OUT FIRST NEEDED NO MORE THAN ONE GLANCE,0.12458494742667404,0.03873068095203235,0.04108403326706843
2138,AT LAST HE CAME OUT OF THEM AND WIPED HIS FACE VIGOROUSLY,0.12457353619179345,0.03872978697756118,0.04107885930498471
2139,SO I SET GUARDS OVER EVERY ONE IN THAT HOUSE,0.12463701313666743,0.038739669421487606,0.041082845907315604
2140,I LEFT INSTRUCTIONS FOR SHIPPING MY CONTAINERS OF STUFFED ANIMALS AND DRIED PLANTS TO PARIS FRANCE,0.12461410864857393,0.0387405450524486,0.04108094925908985
2141,WE BELIEVE IN A LITERAL RESURRECTION AND AN ACTUAL HEREAFTER IN WHICH FUTURE STATE SHALL BE RECOGNIZED EVERY SANCTIFIED AND AUTHORIZED RELATIONSHIP EXISTING HERE ON EARTH OF PARENT AND CHILD BROTHER AND SISTER HUSBAND AND WIFE,0.12462593803231896,0.03873299977648252,0.04106942400841348
2142,I WISH YOU WEREN'T SO RESTLESS AND DIDN'T GET SO WORKED UP OVER THINGS SHE SAID SADLY,0.12462320808117996,0.038736040630948446,0.041078281960076554
2143,IN A GENERAL WAY THOUGH NOT WHOLLY NOR CONSISTENTLY THESE TWO GROUPS COINCIDE,0.12467795362532205,0.03875329673633841,0.04109011875655641
2144,SOMEHOW I HAD GROWN NERVOUS,0.1246636152448421,0.03874880278998252,0.0410843367417742
2145,AS FOR THE ICHTHYOSAURUS HAS HE RETURNED TO HIS SUBMARINE CAVERN,0.12474705665930831,0.038798267045088604,0.041133356850647215
2146,THE LOG AND THE COMPASS THEREFORE WERE ABLE TO BE CALLED UPON TO DO THE WORK OF THE SEXTANT WHICH HAD BECOME UTTERLY USELESS,0.12467824967824968,0.038777620901120496,0.041115752798761805
2147,WHO TOUCHES ME AM I IN BED,0.12475010914772858,0.038807622496749586,0.041138933044126524
2148,NO CATHEDRAL NOT EVEN BURGOS ITSELF COULD VIE WITH THE CHURCH AT MONTMARTRE,0.12487365616098502,0.03883374370501282,0.04114433002807868
2149,WHY ARE WE TO BE DENIED EACH OTHER'S SOCIETY,0.12487081141912221,0.03883499309504816,0.0411450249240752
2150,YOU WILL BE FRANK WITH ME I ALWAYS AM,0.12486796785304248,0.03883311964254319,0.04113975875390456
2151,YOU HEAR WHAT SIR FERDINANDO BROWN HAS SAID REPLIED CAPTAIN BATTLEAX,0.12495121783246482,0.038856094413793396,0.04115717129912319
2152,SHE'S GOING TO PUT THE IRONING THINGS AWAY,0.12492827469072047,0.03884909970726021,0.04115016504985488
2153,DID EVER ANYBODY SEE THE LIKE SCREAMED MISSUS POYSER RUNNING TOWARDS THE TABLE WHEN HER EYE HAD FALLEN ON THE BLUE STREAM,0.12486522447294167,0.038828962361952414,0.041129437187453356
2154,THE MOTHER AS SOON AS THE CHAISE IS SO FAR TURNED THAT MARY CAN NO LONGER WATCH THE EXPRESSION OF HER COUNTENANCE GOES AWAY FROM THE DOOR WITH A SMILE OF COMPLACENCY AND SATISFACTION UPON HER FACE AT THE INGENUITY AND SUCCESS OF HER LITTLE ARTIFICE,0.12484817929738525,0.03882198885665135,0.041135702403834205
2155,YOU DO ME A GREAT HONOUR,0.12485392846504594,0.03882655986581431,0.04113680909267336
2156,WITH MANY VARIATIONS SUGGESTED BY THE NATURE OF HIS BUILDING MATERIALS DIVERSITY OF CLIMATE AND A DIFFERENT MODE OF SOCIAL LIFE GOVERNOR BELLINGHAM HAD PLANNED HIS NEW HABITATION AFTER THE RESIDENCES OF GENTLEMEN OF FAIR ESTATE IN HIS NATIVE LAND,0.1248540622210013,0.038802831350020515,0.04111071280646666
2157,SO I LIVED AND NOW AM YOUR TOOTH THRALL WELL IT IS THE LUCK OF WAR,0.12489988329252386,0.038821800032476136,0.04112694819388889
2158,AT THAT EPOCH OF PRISTINE SIMPLICITY HOWEVER MATTERS OF EVEN SLIGHTER PUBLIC INTEREST AND OF FAR LESS INTRINSIC WEIGHT THAN THE WELFARE OF HESTER AND HER CHILD WERE STRANGELY MIXED UP WITH THE DELIBERATIONS OF LEGISLATORS AND ACTS OF STATE,0.1248771119595784,0.038807805102942496,0.041112762911513966
2159,SHE ROSE QUICKLY TO HER FEET WITH AN IMPETUOUS GESTURE THAT MADE HER VISITOR CATCH HER BREATH,0.12489715696133102,0.03880520588862812,0.04110775926395911
2160,THUS IT IS THAT THE HONOR OF THREE IS SAVED OUR COUNTRY'S OUR MASTER'S AND OUR OWN,0.12498572179197222,0.03882149194649195,0.04113180898858159
2161,IN HIS RETURN TO THE CAMP HIS ACUTE AND PRACTISED INTELLECTS WERE INTENTLY ENGAGED IN DEVISING MEANS TO COUNTERACT A WATCHFULNESS AND SUSPICION ON THE PART OF HIS ENEMIES THAT HE KNEW WERE IN NO DEGREE INFERIOR TO HIS OWN,0.12487161344806336,0.038784929235935614,0.04110017808012776
2162,BEFORE THE SETTLEMENT OF TERMS THE ADMINISTRATION MUST BE POSSESSED ENTIRELY BY THE PARLIAMENTS OF BOTH KINGDOMS AND HOW INCOMPATIBLE THAT SCHEME WITH THE LIBERTY OF THE KING IS EASILY IMAGINED,0.12478332268953563,0.03875305519361624,0.04106523747297104
2163,BUT THE REAL SIGNIFICANCE AND COMFORT OF THE WORDS FOR OUR SINS IS LOST UPON THEM,0.12478340173278614,0.03874820688979981,0.041056584387949124
2164,THE DOCTOR WHO ATTENDED THE INJURED CREATURE IN THIS CASE WAS SIMPLY TOLD THAT SHE SLIPPED AND FELL DOWN STAIRS AS SHE WAS COMING DOWN,0.12480346359804033,0.03877291426480786,0.04109049616536375
2165,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PRO SLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,0.12480371407114085,0.03876272014616218,0.04107172497899214
2166,DOES THEE THINK THEE COULD STAND IT SIX MONTHS,0.12484641638225256,0.038767889686110085,0.04107526100110584
2167,NO MORE THAN THE DANCING,0.12483221476510067,0.0387639375597324,0.04106980800360165
2168,A LITTLE BIT OF PLASTER TUMBLED DOWN THE CHIMNEY AND STARTLED ME CONFOUNDEDLY,0.12486353711790393,0.03878098699798728,0.04107650257511611
2169,THE FACT THAT IT WAS CHURNING DAY WAS ANOTHER REASON WHY IT WAS INCONVENIENT TO HAVE THE WHITTAWS AND WHY CONSEQUENTLY MISSUS POYSER SHOULD SCOLD MOLLY THE HOUSEMAID WITH UNUSUAL SEVERITY,0.12482101865951499,0.03877143184450696,0.04107783297794246
2170,FOR A MOMENT BETH STOOD STARING WHILE THE NEW MAID REGARDED HER WITH COMPOSURE AND A SLIGHT SMILE UPON HER BEAUTIFUL FACE,0.12478135435360396,0.03876001865908994,0.04106326112456236
2171,CRIED THE YOUNG LADIES AND THEY QUICKLY PUT OUT THE FIRE,0.12475018168604651,0.038750816141368404,0.041053413295775866
2172,I WONDER IF I'VE BEEN CHANGED IN THE NIGHT,0.12479280670284508,0.03876511182325313,0.04107664620232679
2173,I TAKE THIS AS MY ANSWER AND I LEAVE THE PROFESSOR TO BITE HIS LIPS WITH IMPATIENCE,0.12476735212674202,0.03875571526032773,0.0410657034767666
2174,WHOSE NAME DID YOU SIGN TO THE CHECK ASKED KENNETH,0.12485250068076609,0.03878563469905652,0.04109103993087312
2175,MY YACHT IS AT YOUR SERVICE SIR EVEN SHOULD YOU REQUIRE TO MAKE A TOUR ROUND THE WORLD,0.12489225604500295,0.0387969186073596,0.041092666227309865
2176,BUT DON'T THESE VERY WISE THINGS SOMETIMES TURN OUT VERY FOOLISHLY,0.12488377894187813,0.038790311313205726,0.04108264849200789
2177,THE FLOOR MORE THAN ANYTHING ELSE SHOWED THE GREAT AGE OF THE ROOM,0.1248469734754024,0.03877947506761647,0.04107422753953558
2178,I PASS AWAY YET I COMPLAIN AND NO ONE HEARS MY VOICE,0.12483568287928924,0.03877517339438283,0.04106468068807558
2179,SIRE HE SAID YOUR MAJESTY'S MOST DEVOTED SERVANT APPROACHES TO PERFORM A SERVICE ON THIS OCCASION WITH SIMILAR ZEAL THAT HE HAS ALREADY SHOWN ON THE FIELD OF BATTLE,0.1248216348440579,0.038773654720372135,0.041049628578142656
2180,YOU WILL TAKE THEM FROM MY PRIVATE TREASURE,0.1247990217169773,0.03876660550148403,0.0410418382145152
2181,I'M RUNNING FOR REPRESENTATIVE ON THE REPUBLICAN TICKET SAID KENNETH QUIETLY,0.12483586144441929,0.03876683263311834,0.04104169716370367
2182,THE PROBLEM WAS SOLVED,0.12484719518268665,0.03877168069783954,0.041042238815850944
2183,THIS ATTITUDE SPRINGS FROM A FALSE CONCEPTION OF SIN THE CONCEPTION THAT SIN IS A SMALL MATTER EASILY TAKEN CARE OF BY GOOD WORKS THAT WE MUST PRESENT OURSELVES UNTO GOD WITH A GOOD CONSCIENCE THAT WE MUST FEEL NO SIN BEFORE WE MAY FEEL THAT CHRIST WAS GIVEN FOR OUR SINS,0.12479084701306924,0.03874843279707202,0.04102350381825995
2184,EVEN SO I HAD JUST RETURNED FROM AN ARDUOUS JOURNEY EXHAUSTED AND BADLY NEEDING A REST,0.12479092265268298,0.03873859047233229,0.04101027800961735
2185,ON THE OTHER HAND WE ARE NOT TO REGARD THEM AS SO TERRIBLE THAT WE MUST DESPAIR,0.1247655844009128,0.03872989892513035,0.04100138247541625
2186,SHE ASKED IMPULSIVELY I DIDN'T BELIEVE YOU COULD PERSUADE HER FATHER,0.12473458323921391,0.03871879217273954,0.040990628358609955
2187,HE DETESTED THE GRASPING DISPOSITION THAT WOULD ENDEAVOR TO TAKE ADVANTAGE OF HIS EVIDENT DESIRE TO HELP YOUNG GATES,0.12472622998938789,0.0387209361142491,0.040990773622268044
2188,TWO MONSTERS ONLY WERE CREATING ALL THIS COMMOTION AND BEFORE MY EYES ARE TWO REPTILES OF THE PRIMITIVE WORLD,0.12476302247901057,0.03872422001727443,0.04099976668756554
2189,BUT CRESSWELL ADDED SIGNIFICANTLY CAPACITY DIFFERS ENORMOUSLY BETWEEN RACES,0.12480537942550263,0.038728834975991916,0.040995801876751004
2190,BUT IN TRUTH PEARL WAS THE ONE AS WELL AS THE OTHER AND ONLY IN CONSEQUENCE OF THAT IDENTITY HAD HESTER CONTRIVED SO PERFECTLY TO REPRESENT THE SCARLET LETTER IN HER APPEARANCE,0.12473787458567273,0.03870435529217663,0.040968234043407645
2191,BY REASON AND AFFECTION,0.12472662503100128,0.03870060895803787,0.04096174903809298
2192,SHE HAS BEEN DEAD THESE TWENTY YEARS,0.12470694319206492,0.038694746586438324,0.04095634758879441
2193,SUDDENLY HE HEARD HIM AT THE VERY DOOR THERE WAS NO POSSIBLE ESCAPE,0.12467040768034615,0.038683840788820555,0.04094735751635037
2194,SLANG MAKES ONE SHUDDER,0.12468170448655835,0.03868430461208438,0.04094386917974212
2195,AND SAYS THOU MOTHER OF MY CHILDREN I HAVE LOVED THEE AND I HAVE GIVEN THEE A CROWN THAT NONE CAN TAKE AWAY,0.12461711711711712,0.03866690210719271,0.04092527908998224
2196,YOU CAN BEGIN BY CARRYING A ROD AND PUTTING DOWN THE FIGURES,0.12467351166351437,0.038678166717105486,0.04095723137382626
2197,IT IS A VERY FINE OLD PLACE OF RED BRICK SOFTENED BY A PALE POWDERY LICHEN WHICH HAS DISPERSED ITSELF WITH HAPPY IRREGULARITY SO AS TO BRING THE RED BRICK INTO TERMS OF FRIENDLY COMPANIONSHIP WITH THE LIMESTONE ORNAMENTS SURROUNDING THE THREE GABLES THE WINDOWS AND THE DOOR PLACE,0.12464856840826792,0.03866208772754753,0.04092111941139859
2198,I WILL MAKE YOU TRANSLATE THEM INTO FRENCH AND YOU NEED NOT BE AFRAID OF MY FINDING YOU INSATIABLE,0.12461780575539569,0.03865038398589953,0.04090598584699208
2199,THE PROOF WAS IN THREE LONG SLIPS I HAD LEFT THEM ALL TOGETHER,0.12462634571730384,0.03864872121903739,0.04089858561609326
2200,THEY GIVE LAWS ACCORDING TO WHICH IMAGES OF PAST OCCURRENCES COME INTO OUR MINDS BUT DO NOT DISCUSS OUR BELIEF THAT THESE IMAGES REFER TO PAST OCCURRENCES WHICH IS WHAT CONSTITUTES KNOWLEDGE MEMORY,0.12457889772267888,0.03863357213821898,0.04088791431388187
2201,THERE IS THE SLANG OF THE AFFECTED LADY AS WELL AS OF THE PRECIEUSES,0.12456219128872924,0.03863932578148246,0.04090189037584152
2202,SO THERE CAME A STEP AND A LITTLE RUSTLING OF FEMININE DRAPERIES THE SMALL DOOR OPENED AND RACHEL ENTERED WITH HER HAND EXTENDED AND A PALE SMILE OF WELCOME,0.12459332720052053,0.03868527848626101,0.040966533596966795
2203,IT HAS OCCUPIED MOTHER A LONG TIME TO FIND AT THE SHOPS THE EXACT SHADE FOR HER NEW BONNET,0.12458509015878712,0.03868326195350473,0.04095851103623615
2204,AT THE CONCLUSION OF THE BANQUET WHICH WAS SERVED AT FIVE O'CLOCK THE KING ENTERED HIS CABINET WHERE HIS TAILORS WERE AWAITING HIM FOR THE PURPOSE OF TRYING ON THE CELEBRATED COSTUME REPRESENTING SPRING WHICH WAS THE RESULT OF SO MUCH IMAGINATION AND HAD COST SO MANY EFFORTS OF THOUGHT TO THE DESIGNERS AND ORNAMENT WORKERS OF THE COURT,0.12451004546778059,0.038658026755852844,0.040929632897091194
2205,SHE TAUGHT HER DAUGHTER THEN BY HER OWN AFFECTION FOR IT THAT LOVE FOR A COUNTRY WHERE THEY HAD BOTH BEEN HOSPITABLY RECEIVED AND WHERE A BRILLIANT FUTURE OPENED BEFORE THEM,0.12446841846098751,0.03864679809335222,0.040953488774889905
2206,I RESIDE IN THE MARAIS RUE DE DOUZE PORTES,0.12459999552442545,0.0387110247895913,0.04103111992806019
2207,THE EDICT OF MILAN THE GREAT CHARTER OF TOLERATION HAD CONFIRMED TO EACH INDIVIDUAL OF THE ROMAN WORLD THE PRIVILEGE OF CHOOSING AND PROFESSING HIS OWN RELIGION,0.12454712170684797,0.038689345716372746,0.041008805173511055
2208,ITS DEPTH REMAINED INVARIABLE STILL FOUR OR AT MOST FIVE FATHOMS AND ALTHOUGH ITS BOTTOM WAS ASSIDUOUSLY DREDGED IT WAS ONLY TO PROVE IT BARREN OF MARINE PRODUCTION OF ANY TYPE,0.12452788021007934,0.03867345704501754,0.04098553947618545
2209,ON THE TABLE IN TOKEN THAT THE SENTIMENT OF OLD ENGLISH HOSPITALITY HAD NOT BEEN LEFT BEHIND STOOD A LARGE PEWTER TANKARD AT THE BOTTOM OF WHICH HAD HESTER OR PEARL PEEPED INTO IT THEY MIGHT HAVE SEEN THE FROTHY REMNANT OF A RECENT DRAUGHT OF ALE,0.12459814252545097,0.038679650162293695,0.040978088522287466
2210,UNCAS CAST HIS SKIN AND STEPPED FORTH IN HIS OWN BEAUTIFUL PROPORTIONS,0.12458709043835371,0.0386725372500177,0.040971425430260784
2211,THE PARLIAMENT AND THE SCOTS LAID THEIR PROPOSALS BEFORE THE KING,0.12457882405444605,0.03867039794779538,0.04096715630027228
2212,BUT PHILIP IS HONEST AND HE HAS TALENT ENOUGH IF HE WILL STOP SCRIBBLING TO MAKE HIS WAY,0.12459572190127807,0.038685371742569315,0.040972214682369675
2213,THE WORLD WAS WATER VEILED IN MISTS,0.12457627118644068,0.03867973611371251,0.04096803944681936
2214,AND HE WENT BACK TO HIS BOOKS AND TO HIS WAITING FOR AN OPENING LARGE ENOUGH FOR HIS DIGNIFIED ENTRANCE INTO THE LITERARY WORLD,0.12455420827389443,0.03867178074897455,0.04095681245350856
2215,EVERY PLANT IN THE GRASS IS SET FORMALLY GROWS PERFECTLY AND MAY BE REALIZED COMPLETELY,0.12453486040241539,0.038661948109735556,0.04094423064861288
2216,FOR ONCE IN A WAY I PROVED A TRUE PROPHET,0.12457394907438347,0.03867614652197414,0.04095452284075336
2217,HE WELL KNEW THAT HE SHOULD NEVER SEE HIS DEAR OLD COMRADES THE LITTLE BUSHES AND FLOWERS AROUND HIM ANYMORE PERHAPS NOT EVEN THE BIRDS,0.12454913835329741,0.03865860499906501,0.040937962806333446
2218,NOTHING MORE THAN YOU KNOW YOURSELF,0.12453250222617987,0.03865298321422636,0.04093065967201647
2219,SLOW TO WORLD GREETINGS QUICK WITH ITS O LIST WHEN THE ANGELS SPEAK,0.12456323859969287,0.03865468728582288,0.04092458519689049
2220,SCUSE ME SAID TROT I NEGLECTED TO TELL YOU THAT YOU'RE NOT THE BOOLOOROO ANY MORE,0.12458564150481657,0.03866660022920923,0.04095836975785918
2221,HE MADE AN EFFORT TO HIDE HIS CONDITION FROM THEM ALL AND ROBIN FELT HIS FINGERS TIGHTEN UPON HIS ARM,0.1245524694789744,0.03865454137941053,0.04094887776666604
2222,TIME ENOUGH HAD HE TOO FOR HIS REFLECTIONS FOR DAYS AND NIGHTS PASSED ON AND NOBODY CAME UP AND WHEN AT LAST SOMEBODY DID COME IT WAS ONLY TO PUT SOME GREAT TRUNKS IN A CORNER OUT OF THE WAY,0.12448621386833744,0.03864481853358715,0.04093938776538702
2223,ASKED PHRONSIE WITH HER LITTLE FACE CLOSE TO POLLY'S OWN,0.12448077478398009,0.03863999170726651,0.040936302922296726
2224,THE SIGHT OF YOU BARTLEY TO SEE YOU LIVING AND HAPPY AND SUCCESSFUL CAN I NEVER MAKE YOU UNDERSTAND WHAT THAT MEANS TO ME,0.12443664942388384,0.03862475963132418,0.040926710138075736
2225,HESTER PRYNNE WENT ONE DAY TO THE MANSION OF GOVERNOR BELLINGHAM WITH A PAIR OF GLOVES WHICH SHE HAD FRINGED AND EMBROIDERED TO HIS ORDER AND WHICH WERE TO BE WORN ON SOME GREAT OCCASION OF STATE FOR THOUGH THE CHANCES OF A POPULAR ELECTION HAD CAUSED THIS FORMER RULER TO DESCEND A STEP OR TWO FROM THE HIGHEST RANK HE STILL HELD AN HONOURABLE AND INFLUENTIAL PLACE AMONG THE COLONIAL MAGISTRACY,0.12437105175662197,0.0385945749135263,0.040890724987709036
2226,THE BOGUS LEGISLATURE NUMBERED THIRTY SIX MEMBERS,0.1243739195957626,0.03859502525430109,0.04088773135158551
2227,THOUSANDS OF HANDKERCHIEFS WERE WAVING ABOVE THESE TIGHTLY PACKED MASSES HAILING THE ABRAHAM LINCOLN UNTIL IT REACHED THE WATERS OF THE HUDSON RIVER AT THE TIP OF THE LONG PENINSULA THAT FORMS NEW YORK CITY,0.12432181057200434,0.038578696987356734,0.04087188109366588
2228,I AM NOT COMPLAINING THAT THE RATE IS SLOW BUT THAT THE SEA IS SO WIDE,0.12434418789985169,0.038579934467413445,0.04087205083639172
2229,SPINNING INDEED,0.12436081903707803,0.03858580683545977,0.04087315234551796
2230,WHILE THE FORMER FORETOLD THAT THE SCOTTISH COVENANTERS WERE SECRETLY FORMING A UNION WITH THE ENGLISH PARLIAMENT AND INCULCATED THE NECESSITY OF PREVENTING THEM BY SOME VIGOROUS UNDERTAKING THE LATTER STILL INSISTED THAT EVERY SUCH ATTEMPT WOULD PRECIPITATE THEM INTO MEASURES TO WHICH OTHERWISE THEY WERE NOT PERHAPS INCLINED,0.12427029895630638,0.03854612372554764,0.04082207249082803
2231,THE FIRST LOT WE TESTED ON OUR GLASS CAT WHICH NOT ONLY BEGAN TO LIVE BUT HAS LIVED EVER SINCE,0.12425957032976748,0.038543552771052536,0.04082104309810742
2232,SHE WAS SO STRANGE AND HUMAN A CREATURE,0.1242817996994608,0.03854972535176418,0.04082171443797491
2233,HE WORKED ME VERY HARD HE WANTED TO BE BEATING ME ALL THE TIME,0.12424336146334998,0.03853987153376155,0.04081271334547518
2234,IN THIS CONNECTION IT SHOULD BE MENTIONED THAT THE ASSOCIATION OF EDISON ILLUMINATING COMPANIES IN THE SAME YEAR ADOPTED RESOLUTIONS UNANIMOUSLY TO THE EFFECT THAT THE EDISON METER WAS ACCURATE AND THAT ITS USE WAS NOT EXPENSIVE FOR STATIONS ABOVE ONE THOUSAND LIGHTS AND THAT THE BEST FINANCIAL RESULTS WERE INVARIABLY SECURED IN A STATION SELLING CURRENT BY METER,0.12416988416988417,0.03851077931326903,0.04078026460408506
2235,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATONISTS FOUND HIDDEN MEANINGS AND CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,0.12420361103150283,0.0385129493828633,0.04078308779020157
2236,NOW THAT'S IMPOSSIBLE RADIE FOR I REALLY DON'T THINK I ONCE THOUGHT OF HIM ALL THIS EVENING EXCEPT JUST WHILE WE WERE TALKING,0.12420676890534109,0.038521935017100765,0.04079174901786587
2237,THERE WAS A BRIGHT MOONLIGHT BROKEN BY THE SHADOWS OF OVERHANGING BOUGHS AND WITHERED LEAVES AND THE MOTTLED LIGHTS AND SHADOWS GLIDED ODDLY ACROSS HIS PALE FEATURES,0.12424302481777542,0.038532796010335664,0.040802471635105884
2238,GOOBERS DON'T GROW ON THE TOPS OF VINES BUT UNDERGROUND ON THE ROOTS LIKE YAMS IS THAT SO,0.12443593299434282,0.038613162066048506,0.04088361115930333
2239,THE GREATNESS OF THE RANSOM CHRIST THE SON OF GOD INDICATES THIS,0.12440307211549041,0.038603016643265924,0.04087313574792426
2240,THIS SENTENCE ALSO DEFINES OUR SINS AS GREAT SO GREAT IN FACT THAT THE WHOLE WORLD COULD NOT MAKE AMENDS FOR A SINGLE SIN,0.12435939733861212,0.03858795336947021,0.040857201988854
2241,I HAD A NAME I BELIEVE IN MY YOUNG DAYS BUT I HAVE FORGOTTEN IT SINCE I HAVE BEEN IN SERVICE,0.1243019830277448,0.03857339157899055,0.04084017920619136
2242,ROBIN AND THE LITTLE TUMBLER BETWEEN THEM TRIED TO FORCE THE SQUIRE TO STAND BACK AND VERY VALIANTLY DID THESE TWO COMPORT THEMSELVES,0.12430508251115165,0.038576957134892266,0.04084513717661336
